task,accuracy_mean,accuracy_std,precision_mean,recall_mean,f1_mean,f1_std,train_time_mean,model
DREAMER_binary_EEG_Hybrid,0.4662,0.1305,0.4546,0.4658,0.4258,0.1211,8.1813,Hybrid CNN-QNN
WESAD_3class_Hybrid,0.6502,0.1712,0.6283,0.6294,0.5716,0.185,19.3253,Hybrid CNN-QNN
WESAD_binary_Hybrid,0.9025,0.1169,0.8928,0.8803,0.8735,0.1737,15.7887,Hybrid CNN-QNN
