task,best_classical,best_classical_model,best_quantum,best_hybrid,cnn_f1,q_gap,hybrid_gap
WESAD Binary,0.8769,Random Forest,0.6198,0.8735,0.391,0.2571,0.0034
WESAD 3-Class,0.6344,Random Forest,0.3898,0.5716,0.2328,0.2446,0.0628
DREAMER Binary EEG,0.4722,Random Forest,0.4999,0.4258,N/A,-0.0277,0.0464
